Vec2(-0.32, 0.75); The point is to the left of the middle of the table 
Vec2(0.28, 0.51); The point is in front of the blue cup 
Vec2(-0.27, 0.49); The point is somewhat close to the purple triangle 
Vec2(0.20, 0.54); The point is at the pink cup 
Vec2(0.29, 0.49); The point is somewhat near to the right edge of the table 
Vec2(-0.32, 0.58); The point is at the purple triangle 
Vec2(0.17, 1.00); The point is next to the green cup 
Vec2(0.17, 0.73); The point is in front of the far end of the table 
Vec2(-0.05, 0.82); The point is near to the back edge of the table 
Vec2(0.12, 0.66); The point is on the right half of the table 
Vec2(0.31, 0.53); The point is in front of the blue cup 
Vec2(0.23, 0.45); The point is to the right of the middle of the table 
Vec2(-0.39, 0.52); The point is to the right of the left side of the table 
Vec2(-0.17, 0.97); The point is behind the purple prism 
Vec2(0.36, 0.50); The point is on the near half of the table 
Vec2(-0.20, 0.91); The point is to the right of the left side of the table 
Vec2(-0.26, 0.85); The point is at the purple prism 
Vec2(-0.18, 0.52); The point is to the left of the front end of the table 
Vec2(0.17, 0.94); The point is by the far edge of the table 
Vec2(0.35, 0.59); The point is somewhat far from the purple prism 
Vec2(0.36, 0.66); The point is very near to the right edge of the table 
Vec2(0.29, 0.94); The point is by the far right corner of the table 
Vec2(0.36, 0.43); The point is next to the near right corner of the table 
Vec2(0.12, 0.41); The point is on the front half of the table 
Vec2(-0.37, 0.68); The point is to the right of the left side of the table 
Vec2(0.12, 0.79); The point is on the right half of the table 
Vec2(0.21, 0.42); The point is to the right of the middle of the table 
Vec2(0.08, 0.57); The point is somewhat far from the purple prism 
Vec2(-0.35, 0.76); The point is at the purple prism 
Vec2(0.19, 0.46); The point is somewhat close to the pink cup 
Vec2(0.09, 0.83); The point is by the green cup 
Vec2(-0.34, 0.74); The point is next to the left side of the table 
Vec2(0.25, 0.86); The point is by the green cup 
Vec2(0.39, 0.77); The point is in front of the far right corner of the table 
Vec2(0.03, 0.98); The point is somewhat far from the front half of the table 
Vec2(0.11, 0.58); The point is somewhat far from the left side of the table 
Vec2(0.00, 0.72); The point is at the middle of the table 
Vec2(-0.17, 0.43); The point is somewhat close to the front end of the table 
Vec2(-0.07, 0.64); The point is on the left half of the table 
Vec2(0.39, 0.42); The point is by the front right corner of the table 
Vec2(-0.21, 0.50); The point is on the table 
Vec2(0.10, 0.92); The point is on the far half of the table 
Vec2(-0.30, 0.70); The point is on the purple prism 
Vec2(0.35, 0.58); The point is somewhat far in front of the right back corner of the table 
Vec2(-0.29, 0.83); The point is to the left of the middle of the table 
Vec2(0.39, 0.59); The point is somewhat near to the near right corner of the table 
Vec2(0.17, 0.69); The point is on the right half of the table 
Vec2(-0.37, 0.68); The point is somewhat far from the far edge of the table 
Vec2(0.16, 0.89); The point is somewhat near to the middle of the table 
Vec2(0.16, 0.45); The point is on the right half of the table 
Vec2(0.15, 0.77); The point is on the right half of the table 
Vec2(-0.39, 1.00); The point is next to the left far corner of the table 
Vec2(-0.02, 0.53); The point is on the pink cup 
Vec2(0.17, 1.00); The point is somewhat far from the purple triangle 
Vec2(0.34, 0.70); The point is next to the orange prism 
Vec2(0.32, 0.99); The point is somewhat near to the orange triangle 
Vec2(0.37, 0.92); The point is on the far half of the table 
Vec2(-0.16, 0.97); The point is by the green cup 
Vec2(0.16, 0.80); The point is on the table 
Vec2(-0.39, 0.86); The point is very close to the far left corner of the table 
Vec2(0.32, 0.93); The point is to the left of the right front corner of the table 
Vec2(0.34, 0.94); The point is by the far right corner of the table 
Vec2(-0.15, 0.55); The point is by the left edge of the table 
Vec2(-0.03, 0.83); The point is behind the middle of the table 
Vec2(-0.28, 0.72); The point is on the purple prism 
Vec2(-0.20, 0.95); The point is to the right of the left side of the table 
Vec2(-0.34, 0.73); The point is next to the purple prism 
Vec2(-0.22, 0.99); The point is somewhat close to the right half of the table 
Vec2(0.17, 0.95); The point is at the middle of the table 
Vec2(-0.07, 0.61); The point is somewhat close to the right half of the table 
Vec2(0.10, 0.43); The point is to the right of the left near corner of the table 
Vec2(0.24, 0.73); The point is to the right of the near end of the table 
Vec2(-0.12, 0.43); The point is far from the front right corner of the table 
Vec2(-0.32, 0.77); The point is on the left half of the table 
Vec2(-0.05, 0.67); The point is on the table 
Vec2(-0.22, 0.59); The point is in front of the left side of the table 
Vec2(0.29, 0.67); The point is somewhat far from the back edge of the table 
Vec2(-0.25, 0.43); The point is somewhat far from the middle of the table 
Vec2(-0.09, 0.61); The point is to the left of the green cup 
Vec2(0.33, 0.62); The point is to the right of the orange triangle 
Vec2(-0.31, 0.56); The point is on the left half of the table 
Vec2(-0.37, 0.91); The point is behind the blue cup 
Vec2(-0.08, 0.50); The point is very near to the pink cup 
Vec2(-0.04, 0.87); The point is at the green cup 
Vec2(-0.21, 0.46); The point is to the left of the pink cup 
Vec2(-0.09, 0.57); The point is somewhat far from the back half of the table 
Vec2(-0.26, 0.66); The point is on the table 
Vec2(-0.11, 0.92); The point is to the right of the purple prism 
Vec2(0.09, 0.89); The point is very close to the green cup 
Vec2(-0.14, 0.52); The point is by the middle of the table 
Vec2(-0.26, 0.48); The point is somewhat far from the green cup 
Vec2(0.06, 0.96); The point is at the green cup 
Vec2(-0.34, 0.49); The point is on the left half of the table 
Vec2(-0.25, 0.95); The point is at the left edge of the table 
Vec2(0.02, 0.40); The point is in front of the middle of the table 
Vec2(0.31, 0.95); The point is behind the green cup 
Vec2(-0.38, 0.94); The point is on the left half of the table 
Vec2(0.15, 0.49); The point is next to the near edge of the table 
Vec2(0.20, 0.46); The point is very near to the front right corner of the table 
Vec2(0.05, 0.83); The point is by the green cup 
Vec2(-0.38, 0.52); The point is at the near left corner of the table 
Vec2(0.00, 0.48); The point is in front of the middle of the table 
Vec2(0.23, 0.89); The point is somewhat close to the right edge of the table 
Vec2(0.17, 0.42); The point is in front of the blue cup 
Vec2(0.05, 0.91); The point is on the green cup 
Vec2(0.00, 0.51); The point is at the pink cup 
Vec2(-0.11, 0.99); The point is at the far edge of the table 
Vec2(0.34, 0.72); The point is near to the orange triangle 
Vec2(-0.17, 0.53); The point is in front of the blue cup 
Vec2(-0.00, 0.90); The point is on the back half of the table 
Vec2(-0.09, 0.49); The point is near to the middle of the table 
Vec2(0.25, 0.97); The point is somewhat far from the pink cup 
Vec2(0.04, 0.52); The point is somewhat near to the middle of the table 
Vec2(0.26, 0.78); The point is to the right of the middle of the table 
Vec2(-0.32, 0.99); The point is somewhat near to the back left corner of the table 
Vec2(0.07, 0.51); The point is somewhat near to the middle of the table 
Vec2(0.27, 0.86); The point is at the orange triangle 
Vec2(-0.15, 0.90); The point is behind the blue cup 
Vec2(0.10, 0.81); The point is behind the orange triangle 
Vec2(-0.38, 0.75); The point is very close to the left edge of the table 
Vec2(-0.18, 0.88); The point is by the middle of the table 
Vec2(0.13, 0.71); The point is next to the orange prism 
Vec2(-0.09, 0.77); The point is behind the middle of the table 
Vec2(-0.28, 0.93); The point is next to the back left corner of the table 
Vec2(-0.19, 0.99); The point is behind the green cup 
Vec2(0.21, 0.88); The point is to the right of the back end of the table 
Vec2(-0.25, 0.59); The point is very near to the left edge of the table 
Vec2(-0.11, 0.80); The point is by the middle of the table 
Vec2(-0.28, 0.51); The point is somewhat far from the blue cup 
Vec2(-0.30, 0.85); The point is next to the purple triangle 
Vec2(-0.40, 0.50); The point is to the left of the purple triangle 
Vec2(0.01, 0.90); The point is behind the middle of the table 
Vec2(-0.24, 0.49); The point is to the left of the right side of the table 
Vec2(-0.31, 0.63); The point is on the left half of the table 
Vec2(0.30, 0.42); The point is far from the left near corner of the table 
Vec2(0.02, 0.40); The point is by the front edge of the table 
Vec2(-0.12, 0.48); The point is at the pink cup 
Vec2(-0.28, 0.66); The point is to the left of the green cup 
Vec2(0.29, 0.57); The point is in front of the blue cup 
Vec2(0.37, 0.70); The point is next to the right side of the table 
Vec2(-0.21, 0.42); The point is to the left of the near end of the table 
Vec2(0.04, 0.87); The point is on the green cup 
Vec2(-0.24, 0.97); The point is to the left of the blue cup 
Vec2(0.13, 0.74); The point is on the table 
Vec2(-0.09, 0.46); The point is near to the near end of the table 
Vec2(0.03, 0.48); The point is somewhat far from the far edge of the table 
Vec2(0.33, 0.55); The point is somewhat far from the back edge of the table 
Vec2(-0.36, 0.92); The point is on the far half of the table 
Vec2(0.27, 0.47); The point is on the right half of the table 
Vec2(0.24, 0.42); The point is to the right of the front end of the table 
Vec2(0.37, 0.65); The point is at the right edge of the table 
Vec2(-0.28, 0.78); The point is somewhat close to the left edge of the table 
Vec2(-0.00, 0.53); The point is on the pink cup 
Vec2(-0.06, 0.78); The point is on the table 
Vec2(0.04, 0.54); The point is to the right of the middle of the table 
Vec2(-0.29, 0.93); The point is at the left edge of the table 
Vec2(0.24, 0.67); The point is next to the blue cup 
Vec2(-0.25, 0.41); The point is far from the right edge of the table 
Vec2(0.19, 0.94); The point is somewhat close to the right edge of the table 
Vec2(-0.08, 0.65); The point is very close to the right half of the table 
Vec2(0.00, 0.84); The point is very close to the green cup 
Vec2(0.02, 0.47); The point is next to the near edge of the table 
Vec2(0.28, 0.52); The point is in front of the middle of the table 
Vec2(-0.05, 0.51); The point is in front of the pink cup 
Vec2(0.05, 0.95); The point is at the back edge of the table 
Vec2(0.18, 0.49); The point is somewhat close to the middle of the table 
Vec2(-0.33, 0.47); The point is behind the near left corner of the table 
Vec2(-0.21, 0.67); The point is on the left half of the table 
Vec2(0.17, 0.47); The point is to the right of the green cup 
Vec2(-0.16, 0.68); The point is somewhat close to the blue cup 
Vec2(-0.12, 0.43); The point is near to the front end of the table 
Vec2(0.16, 0.91); The point is behind the front end of the table 
Vec2(0.36, 0.66); The point is to the right of the middle of the table 
Vec2(-0.30, 0.55); The point is very near to the purple prism 
Vec2(0.19, 0.85); The point is to the right of the pink cup 
Vec2(0.13, 0.99); The point is somewhat far from the pink cup 
Vec2(0.27, 0.68); The point is next to the orange prism 
Vec2(0.14, 0.79); The point is on the table 
Vec2(-0.40, 0.45); The point is in front of the purple triangle 
Vec2(0.14, 0.58); The point is somewhat close to the pink cup 
Vec2(-0.29, 0.80); The point is to the left of the middle of the table 
Vec2(0.27, 0.57); The point is at the right edge of the table 
Vec2(0.06, 0.84); The point is on the far half of the table 
Vec2(0.35, 0.74); The point is to the right of the blue cup 
Vec2(0.04, 0.88); The point is on the green cup 
Vec2(0.36, 0.73); The point is next to the orange prism 
Vec2(-0.31, 0.94); The point is behind the left side of the table 
Vec2(-0.02, 0.84); The point is behind the middle of the table 
Vec2(-0.04, 0.79); The point is on the table 
Vec2(-0.22, 0.59); The point is to the left of the middle of the table 
Vec2(0.03, 0.59); The point is by the pink cup 
Vec2(-0.22, 0.86); The point is to the left of the green cup 
Vec2(-0.25, 0.40); The point is to the right of the left side of the table 
Vec2(0.10, 0.62); The point is near to the middle of the table 
Vec2(-0.35, 0.71); The point is on the left half of the table 
Vec2(0.29, 0.70); The point is on the orange triangle 
Vec2(-0.22, 0.63); The point is somewhat close to the left edge of the table 
Vec2(0.11, 0.70); The point is somewhat close to the orange prism 
Vec2(0.31, 0.51); The point is somewhat close to the right side of the table 
Vec2(0.17, 0.59); The point is to the left of the right front corner of the table 
Vec2(-0.26, 0.40); The point is somewhat far from the pink cup 
Vec2(-0.01, 0.95); The point is next to the green cup 
Vec2(-0.24, 0.51); The point is in front of the middle of the table 
Vec2(0.37, 0.73); The point is on the right half of the table 
Vec2(0.39, 0.78); The point is to the right of the green cup 
Vec2(0.24, 0.44); The point is to the right of the front end of the table 
Vec2(-0.01, 0.46); The point is on the front half of the table 
Vec2(-0.12, 0.56); The point is in front of the blue cup 
Vec2(0.30, 0.53); The point is in front of the back end of the table 
Vec2(0.24, 0.46); The point is to the right of the pink cup 
Vec2(-0.27, 0.64); The point is somewhat close to the near edge of the table 
Vec2(-0.09, 0.58); The point is on the table 
Vec2(-0.09, 0.94); The point is behind the green cup 
Vec2(0.18, 0.99); The point is on the far half of the table 
Vec2(0.38, 0.48); The point is to the right of the orange triangle 
Vec2(0.19, 0.93); The point is by the back right corner of the table 
Vec2(0.10, 0.62); The point is to the right of the pink cup 
Vec2(-0.36, 0.44); The point is at the near left corner of the table 
Vec2(-0.26, 0.45); The point is in front of the purple triangle 
Vec2(0.27, 0.92); The point is somewhat far from the front right corner of the table 
Vec2(0.14, 0.51); The point is somewhat far from the left edge of the table 
Vec2(0.21, 0.55); The point is near to the right edge of the table 
Vec2(-0.34, 0.82); The point is somewhat far from the back end of the table 
Vec2(-0.23, 0.45); The point is somewhat near to the pink cup 
Vec2(0.20, 0.48); The point is next to the near edge of the table 
Vec2(-0.16, 0.91); The point is behind the pink cup 
Vec2(0.24, 1.00); The point is behind the green cup 
Vec2(-0.24, 0.47); The point is on the left half of the table 
Vec2(-0.25, 0.49); The point is close to the near left corner of the table 
Vec2(0.07, 0.87); The point is on the green cup 
Vec2(-0.13, 0.95); The point is somewhat far to the left of the front right corner of the table 
Vec2(0.15, 0.79); The point is on the middle of the table 
Vec2(-0.18, 0.61); The point is somewhat far from the orange triangle 
Vec2(0.35, 0.60); The point is somewhat far from the blue cup 
Vec2(0.22, 0.90); The point is somewhat close to the far right corner of the table 
Vec2(0.11, 0.87); The point is behind the pink cup 
Vec2(-0.32, 0.76); The point is next to the purple prism 
Vec2(-0.33, 0.60); The point is somewhat far from the middle of the table 
Vec2(0.07, 0.73); The point is on the blue cup 
Vec2(-0.34, 0.51); The point is somewhat far from the green cup 
Vec2(0.35, 0.55); The point is somewhat far from the far end of the table 
Vec2(-0.27, 0.70); The point is by the left side of the table 
Vec2(-0.40, 1.00); The point is somewhat close to the far left corner of the table 
Vec2(0.18, 0.69); The point is somewhat close to the green cup 
Vec2(-0.38, 0.66); The point is by the left edge of the table 
Vec2(0.27, 0.93); The point is somewhat close to the green cup 
Vec2(-0.30, 0.69); The point is on the purple triangle 
Vec2(-0.16, 0.60); The point is somewhat near to the left edge of the table 
Vec2(0.39, 0.81); The point is on the right half of the table 
Vec2(-0.19, 0.40); The point is somewhat near to the pink cup 
Vec2(0.17, 0.45); The point is to the right of the pink cup 
Vec2(-0.24, 0.54); The point is in front of the orange triangle 
Vec2(0.27, 0.56); The point is somewhat far from the left edge of the table 
Vec2(-0.01, 0.48); The point is somewhat near to the blue cup 
Vec2(-0.14, 0.82); The point is by the front half of the table 
Vec2(0.08, 0.66); The point is close to the orange prism 
Vec2(-0.07, 0.79); The point is behind the orange prism 
Vec2(0.38, 0.48); The point is near to the right side of the table 
Vec2(-0.20, 0.41); The point is in front of the left side of the table 
Vec2(0.12, 0.96); The point is behind the green cup 
Vec2(-0.27, 0.69); The point is somewhat near to the purple prism 
Vec2(-0.31, 0.78); The point is at the far edge of the table 
Vec2(0.10, 0.76); The point is to the left of the right side of the table 
Vec2(0.34, 0.60); The point is on the right half of the table 
Vec2(0.32, 0.62); The point is very near to the orange prism 
Vec2(0.17, 0.64); The point is somewhat close to the far half of the table 
Vec2(0.36, 0.54); The point is to the right of the green cup 
Vec2(-0.21, 0.91); The point is somewhat far from the right far corner of the table 
Vec2(0.40, 0.61); The point is near to the right side of the table 
Vec2(-0.03, 0.81); The point is next to the middle of the table 
Vec2(-0.10, 0.72); The point is at the middle of the table 
Vec2(0.18, 0.94); The point is near to the back edge of the table 
Vec2(-0.06, 0.70); The point is by the middle of the table 
Vec2(-0.27, 0.69); The point is by the purple triangle 
Vec2(0.13, 0.82); The point is by the green cup 
Vec2(0.04, 0.61); The point is on the middle of the table 
Vec2(0.36, 0.71); The point is somewhat far from the middle of the table 
Vec2(0.31, 0.54); The point is at the orange prism 
Vec2(0.09, 0.91); The point is very close to the green cup 
Vec2(-0.06, 0.75); The point is to the left of the middle of the table 
Vec2(0.23, 0.76); The point is behind the front end of the table 
Vec2(-0.05, 0.91); The point is somewhat near to the blue cup 
Vec2(0.15, 0.96); The point is near to the left half of the table 
Vec2(-0.08, 0.46); The point is next to the front end of the table 
Vec2(-0.15, 0.86); The point is somewhat near to the right half of the table 
Vec2(0.03, 0.71); The point is at the middle of the table 
Vec2(0.21, 0.93); The point is on the table 
Vec2(-0.29, 0.43); The point is on the near half of the table 
Vec2(-0.12, 0.92); The point is somewhat far from the orange triangle 
Vec2(-0.10, 0.50); The point is somewhat near to the front edge of the table 
Vec2(-0.24, 0.46); The point is in front of the purple triangle 
Vec2(0.06, 0.93); The point is on the green cup 
Vec2(0.24, 0.82); The point is at the green cup 
Vec2(0.39, 0.54); The point is to the right of the orange prism 
Vec2(0.09, 0.45); The point is somewhat far from the far half of the table 
Vec2(0.24, 0.83); The point is to the right of the near end of the table 
Vec2(-0.31, 0.75); The point is on the purple triangle 
Vec2(-0.10, 0.90); The point is by the far end of the table 
Vec2(0.04, 0.80); The point is by the middle of the table 
Vec2(-0.36, 0.47); The point is somewhat far in front of the right far corner of the table 
Vec2(-0.23, 0.42); The point is in front of the middle of the table 
Vec2(0.08, 0.43); The point is on the front half of the table 
Vec2(-0.24, 0.51); The point is behind the near end of the table 
Vec2(-0.27, 0.40); The point is at the left near corner of the table 
Vec2(-0.36, 0.75); The point is very close to the left side of the table 
Vec2(0.32, 0.57); The point is to the right of the near end of the table 
Vec2(-0.27, 0.85); The point is to the left of the green cup 
Vec2(-0.03, 0.75); The point is on the middle of the table 
Vec2(0.38, 0.89); The point is behind the purple prism 
Vec2(0.10, 0.52); The point is next to the pink cup 
Vec2(0.35, 0.58); The point is by the right edge of the table 
Vec2(-0.31, 0.75); The point is somewhat close to the left side of the table 
Vec2(-0.31, 0.49); The point is near to the front left corner of the table 
Vec2(-0.03, 0.84); The point is on the table 
Vec2(-0.16, 0.78); The point is to the left of the middle of the table 
Vec2(-0.02, 0.67); The point is somewhat near to the pink cup 
Vec2(-0.21, 0.47); The point is somewhat near to the near end of the table 
Vec2(-0.02, 0.82); The point is on the far half of the table 
Vec2(0.28, 0.99); The point is to the right of the blue cup 
Vec2(-0.06, 0.61); The point is next to the middle of the table 
Vec2(-0.31, 0.73); The point is near to the left side of the table 
Vec2(0.02, 0.54); The point is on the pink cup 
Vec2(0.13, 0.71); The point is somewhat close to the blue cup 
Vec2(-0.14, 0.75); The point is behind the purple prism 
Vec2(-0.06, 0.51); The point is next to the near end of the table 
Vec2(-0.11, 0.90); The point is in front of the back end of the table 
Vec2(0.08, 0.93); The point is to the right of the middle of the table 
Vec2(-0.28, 0.74); The point is to the left of the green cup 
Vec2(-0.09, 0.69); The point is on the table 
Vec2(-0.23, 0.99); The point is by the back edge of the table 
Vec2(-0.26, 0.65); The point is somewhat close to the pink cup 
Vec2(-0.15, 0.62); The point is on the left half of the table 
Vec2(0.08, 0.79); The point is by the green cup 
Vec2(-0.30, 0.92); The point is somewhat close to the purple prism 
Vec2(-0.11, 0.40); The point is next to the front end of the table 
Vec2(-0.16, 0.83); The point is to the left of the right side of the table 
Vec2(-0.24, 0.48); The point is in front of the purple triangle 
Vec2(0.28, 0.58); The point is on the right half of the table 
Vec2(0.38, 0.81); The point is next to the right side of the table 
Vec2(0.00, 0.82); The point is on the back half of the table 
Vec2(-0.24, 0.80); The point is far from the near right corner of the table 
Vec2(0.19, 0.55); The point is by the blue cup 
Vec2(-0.39, 0.43); The point is in front of the purple prism 
Vec2(0.27, 0.55); The point is on the right half of the table 
Vec2(0.18, 0.80); The point is in front of the far end of the table 
Vec2(0.38, 0.77); The point is somewhat close to the far edge of the table 
Vec2(0.29, 0.91); The point is on the table 
Vec2(0.36, 0.81); The point is to the right of the orange prism 
Vec2(0.35, 0.78); The point is to the right of the middle of the table 
Vec2(0.00, 0.60); The point is very close to the pink cup 
Vec2(-0.33, 0.88); The point is somewhat far from the front edge of the table 
Vec2(0.18, 0.75); The point is to the left of the orange triangle 
Vec2(0.38, 0.77); The point is to the right of the orange prism 
Vec2(-0.30, 0.59); The point is next to the purple triangle 
Vec2(0.18, 0.96); The point is somewhat near to the back end of the table 
Vec2(-0.10, 0.89); The point is somewhat close to the far edge of the table 
Vec2(0.39, 0.95); The point is at the far right corner of the table 
Vec2(-0.38, 0.65); The point is next to the purple prism 
Vec2(0.11, 0.70); The point is at the middle of the table 
Vec2(-0.35, 0.63); The point is next to the left edge of the table 
Vec2(0.15, 0.61); The point is on the table 
Vec2(-0.25, 0.88); The point is on the far half of the table 
Vec2(0.16, 0.87); The point is on the far half of the table 
Vec2(0.11, 0.63); The point is somewhat far from the back edge of the table 
Vec2(-0.27, 0.77); The point is on the left half of the table 
Vec2(0.29, 0.66); The point is on the orange triangle 
Vec2(0.18, 0.79); The point is to the right of the blue cup 
Vec2(0.03, 0.60); The point is somewhat far from the right near corner of the table 
Vec2(0.26, 0.70); The point is by the orange prism 
Vec2(-0.25, 0.50); The point is by the near edge of the table 
Vec2(-0.28, 0.89); The point is on the back half of the table 
Vec2(0.28, 0.75); The point is on the orange triangle 
Vec2(0.02, 0.44); The point is somewhat close to the pink cup 
Vec2(-0.35, 0.89); The point is behind the middle of the table 
Vec2(0.01, 0.76); The point is very near to the middle of the table 
Vec2(-0.03, 0.96); The point is by the right half of the table 
Vec2(-0.15, 0.88); The point is to the left of the back end of the table 
Vec2(-0.14, 0.76); The point is on the middle of the table 
Vec2(-0.26, 0.77); The point is on the left half of the table 
Vec2(-0.31, 0.99); The point is on the back half of the table 
Vec2(-0.28, 0.74); The point is on the purple triangle 
Vec2(0.11, 0.42); The point is at the near end of the table 
Vec2(0.03, 0.72); The point is on the blue cup 
Vec2(-0.29, 0.81); The point is near to the purple triangle 
Vec2(-0.21, 0.75); The point is to the left of the middle of the table 
Vec2(-0.20, 0.87); The point is to the left of the orange triangle 
Vec2(0.31, 0.64); The point is next to the right edge of the table 
Vec2(-0.04, 0.59); The point is in front of the left side of the table 
Vec2(0.17, 0.57); The point is somewhat near to the far half of the table 
Vec2(-0.32, 0.70); The point is on the purple prism 
Vec2(-0.38, 0.83); The point is somewhat far from the blue cup 
